,image,label
12396,incorrect_mask/03365_Mask_Mouth_Chin.jpg,incorrect_mask
12405,incorrect_mask/02240_Mask_Mouth_Chin.jpg,incorrect_mask
7772,correct_mask/02919_Mask.jpg,correct_mask
9266,correct_mask/correct_mask_000897.jpg,correct_mask
8739,correct_mask/00947_Mask.jpg,correct_mask
8243,correct_mask/03166_Mask.jpg,correct_mask
5478,correct_mask/00766_Mask.jpg,correct_mask
9541,correct_mask/02934_Mask.jpg,correct_mask
3070,not_mask/00360.jpg,not_mask
7792,correct_mask/00509_Mask.jpg,correct_mask
4391,not_mask/01698.jpg,not_mask
8720,correct_mask/correct_mask_000473.jpg,correct_mask
11659,incorrect_mask/01077_Mask_Mouth_Chin.jpg,incorrect_mask
7947,correct_mask/01919_Mask.jpg,correct_mask
11222,incorrect_mask/02880_Mask_Mouth_Chin.jpg,incorrect_mask
13463,incorrect_mask/03738_Mask_Chin.jpg,incorrect_mask
8997,correct_mask/01615_Mask.jpg,correct_mask
3058,not_mask/04354.jpg,not_mask
8898,correct_mask/correct_mask_001379.jpg,correct_mask
5294,correct_mask/03144_Mask.jpg,correct_mask
12102,incorrect_mask/04927_Mask_Mouth_Chin.jpg,incorrect_mask
2996,not_mask/04720.jpg,not_mask
7249,correct_mask/03229_Mask.jpg,correct_mask
6647,correct_mask/03484_Mask.jpg,correct_mask
8918,correct_mask/correct_mask_000164.jpg,correct_mask
2025,not_mask/02501.jpg,not_mask
1026,not_mask/00199.jpg,not_mask
9830,incorrect_mask/03806_Mask_Mouth_Chin.jpg,incorrect_mask
9676,correct_mask/correct_mask_001658.jpg,correct_mask
9815,incorrect_mask/aug_139.jpg,incorrect_mask
13516,incorrect_mask/03264_Mask_Mouth_Chin.jpg,incorrect_mask
12525,incorrect_mask/03054_Mask_Mouth_Chin.jpg,incorrect_mask
2201,not_mask/00715.jpg,not_mask
13250,incorrect_mask/03325_Mask_Mouth_Chin.jpg,incorrect_mask
5528,correct_mask/02185_Mask.jpg,correct_mask
4742,not_mask/04476.jpg,not_mask
11226,incorrect_mask/04245_Mask_Mouth_Chin.jpg,incorrect_mask
1002,not_mask/01521.jpg,not_mask
6050,correct_mask/01471_Mask.jpg,correct_mask
3859,not_mask/00102.jpg,not_mask
3547,not_mask/01584.jpg,not_mask
5245,correct_mask/00458_Mask.jpg,correct_mask
4403,not_mask/02898.jpg,not_mask
11396,incorrect_mask/04355_Mask_Mouth_Chin.jpg,incorrect_mask
4367,not_mask/02913.jpg,not_mask
7630,correct_mask/03547_Mask.jpg,correct_mask
12006,incorrect_mask/02763_Mask_Mouth_Chin.jpg,incorrect_mask
7477,correct_mask/02760_Mask.jpg,correct_mask
167,not_mask/00580.jpg,not_mask
2746,not_mask/04936.jpg,not_mask
850,not_mask/00284.jpg,not_mask
9772,incorrect_mask/aug_461.jpg,incorrect_mask
535,not_mask/00195.jpg,not_mask
2323,not_mask/00829.jpg,not_mask
1482,not_mask/01548.jpg,not_mask
8943,correct_mask/00768_Mask.jpg,correct_mask
9919,incorrect_mask/aug_58.jpg,incorrect_mask
6862,correct_mask/correct_mask_000022.jpg,correct_mask
895,not_mask/02571.jpg,not_mask
14318,incorrect_mask/aug_467.jpg,incorrect_mask
10879,incorrect_mask/02951_Mask_Mouth_Chin.jpg,incorrect_mask
8630,correct_mask/correct_mask_001321.jpg,correct_mask
5996,correct_mask/03718_Mask.jpg,correct_mask
2325,not_mask/04395.jpg,not_mask
1483,not_mask/02885.jpg,not_mask
2312,not_mask/00955.jpg,not_mask
7482,correct_mask/04141_Mask.jpg,correct_mask
13368,incorrect_mask/aug_640.jpg,incorrect_mask
5746,correct_mask/04230_Mask.jpg,correct_mask
9156,correct_mask/correct_mask_001332.jpg,correct_mask
8027,correct_mask/correct_mask_001800.jpg,correct_mask
1713,not_mask/01232.jpg,not_mask
9818,incorrect_mask/02441_Mask_Mouth_Chin.jpg,incorrect_mask
3411,not_mask/01561.jpg,not_mask
10243,incorrect_mask/04453_Mask_Mouth_Chin.jpg,incorrect_mask
9488,correct_mask/04103_Mask.jpg,correct_mask
9185,correct_mask/02237_Mask.jpg,correct_mask
11646,incorrect_mask/02993_Mask_Mouth_Chin.jpg,incorrect_mask
10723,incorrect_mask/02095_Mask_Mouth_Chin.jpg,incorrect_mask
5883,correct_mask/00395_Mask.jpg,correct_mask
11466,incorrect_mask/00786_Mask_Mouth_Chin.jpg,incorrect_mask
1199,not_mask/00259.jpg,not_mask
4768,not_mask/04473.jpg,not_mask
5674,correct_mask/correct_mask_001529.jpg,correct_mask
247,not_mask/03173.jpg,not_mask
5146,correct_mask/03872_Mask.jpg,correct_mask
12193,incorrect_mask/03574_Mask_Mouth_Chin.jpg,incorrect_mask
6388,correct_mask/00781_Mask.jpg,correct_mask
11889,incorrect_mask/04128_Mask_Mouth_Chin.jpg,incorrect_mask
8607,correct_mask/04812_Mask.jpg,correct_mask
11370,incorrect_mask/incorrect-mask-4.jpg,incorrect_mask
46,not_mask/04776.jpg,not_mask
511,not_mask/03310.jpg,not_mask
11557,incorrect_mask/03259_Mask_Mouth_Chin.jpg,incorrect_mask
4549,not_mask/02458.jpg,not_mask
12567,incorrect_mask/03011_Mask_Mouth_Chin.jpg,incorrect_mask
3813,not_mask/00534.jpg,not_mask
10855,incorrect_mask/02549_Mask_Mouth_Chin.jpg,incorrect_mask
9731,incorrect_mask/01447_Mask_Mouth_Chin.jpg,incorrect_mask
11407,incorrect_mask/incorrect-mask-54.jpg,incorrect_mask
5364,correct_mask/correct_mask_001559.jpg,correct_mask
13166,incorrect_mask/aug_501.jpg,incorrect_mask
10043,incorrect_mask/02766_Mask_Chin.jpg,incorrect_mask
6621,correct_mask/02528_Mask.jpg,correct_mask
8540,correct_mask/04202_Mask.jpg,correct_mask
1983,not_mask/00790.jpg,not_mask
13611,incorrect_mask/aug_331.jpg,incorrect_mask
3098,not_mask/01424.jpg,not_mask
14343,incorrect_mask/00033_Mask_Mouth_Chin.jpg,incorrect_mask
12113,incorrect_mask/03196_Mask_Mouth_Chin.jpg,incorrect_mask
135,not_mask/01017.jpg,not_mask
431,not_mask/01597.jpg,not_mask
10923,incorrect_mask/02369_Mask_Mouth_Chin.jpg,incorrect_mask
5707,correct_mask/04939_Mask.jpg,correct_mask
4295,not_mask/01030.jpg,not_mask
7874,correct_mask/correct_mask_000663.jpg,correct_mask
1043,not_mask/02798.jpg,not_mask
3208,not_mask/02941.jpg,not_mask
7654,correct_mask/02368_Mask.jpg,correct_mask
13613,incorrect_mask/01894_Mask_Mouth_Chin.jpg,incorrect_mask
8051,correct_mask/01483_Mask.jpg,correct_mask
7584,correct_mask/04493_Mask.jpg,correct_mask
12768,incorrect_mask/02137_Mask_Mouth_Chin.jpg,incorrect_mask
10073,incorrect_mask/02519_Mask_Mouth_Chin.jpg,incorrect_mask
7624,correct_mask/00414_Mask.jpg,correct_mask
1740,not_mask/04550.jpg,not_mask
7109,correct_mask/01328_Mask.jpg,correct_mask
1351,not_mask/00856.jpg,not_mask
11942,incorrect_mask/00437_Mask_Mouth_Chin.jpg,incorrect_mask
14169,incorrect_mask/03233_Mask_Mouth_Chin.jpg,incorrect_mask
1488,not_mask/01744.jpg,not_mask
13627,incorrect_mask/03937_Mask_Mouth_Chin.jpg,incorrect_mask
2483,not_mask/02017.jpg,not_mask
10280,incorrect_mask/aug_232.jpg,incorrect_mask
12478,incorrect_mask/04404_Mask_Mouth_Chin.jpg,incorrect_mask
7879,correct_mask/04520_Mask.jpg,correct_mask
10240,incorrect_mask/04923_Mask_Mouth_Chin.jpg,incorrect_mask
274,not_mask/04724.jpg,not_mask
7335,correct_mask/02738_Mask.jpg,correct_mask
7862,correct_mask/02131_Mask.jpg,correct_mask
9933,incorrect_mask/01437_Mask_Mouth_Chin.jpg,incorrect_mask
6939,correct_mask/02569_Mask.jpg,correct_mask
12014,incorrect_mask/00697_Mask_Mouth_Chin.jpg,incorrect_mask
6461,correct_mask/01347_Mask.jpg,correct_mask
13485,incorrect_mask/01909_Mask_Mouth_Chin.jpg,incorrect_mask
1962,not_mask/02633.jpg,not_mask
9261,correct_mask/correct_mask_001681.jpg,correct_mask
11868,incorrect_mask/01242_Mask_Mouth_Chin.jpg,incorrect_mask
2034,not_mask/01493.jpg,not_mask
5614,correct_mask/00179_Mask.jpg,correct_mask
6875,correct_mask/04816_Mask.jpg,correct_mask
8400,correct_mask/04325_Mask.jpg,correct_mask
2715,not_mask/01072.jpg,not_mask
5375,correct_mask/04692_Mask.jpg,correct_mask
7030,correct_mask/02537_Mask.jpg,correct_mask
937,not_mask/01957.jpg,not_mask
12440,incorrect_mask/01542_Mask_Mouth_Chin.jpg,incorrect_mask
833,not_mask/04126.jpg,not_mask
9413,correct_mask/02458_Mask.jpg,correct_mask
3886,not_mask/01383.jpg,not_mask
9441,correct_mask/correct_mask_000972.jpg,correct_mask
872,not_mask/01286.jpg,not_mask
2900,not_mask/03923.jpg,not_mask
8447,correct_mask/correct_mask_000435.jpg,correct_mask
13350,incorrect_mask/03308_Mask_Mouth_Chin.jpg,incorrect_mask
6698,correct_mask/correct_mask_001331.jpg,correct_mask
1175,not_mask/04572.jpg,not_mask
9612,correct_mask/04618_Mask.jpg,correct_mask
3447,not_mask/04999.jpg,not_mask
5804,correct_mask/04768_Mask.jpg,correct_mask
12947,incorrect_mask/04243_Mask_Mouth_Chin.jpg,incorrect_mask
12208,incorrect_mask/00284_Mask_Mouth_Chin.jpg,incorrect_mask
2957,not_mask/00865.jpg,not_mask
1083,not_mask/03284.jpg,not_mask
7132,correct_mask/00347_Mask.jpg,correct_mask
4602,not_mask/02948.jpg,not_mask
3776,not_mask/02164.jpg,not_mask
14572,incorrect_mask/01410_Mask_Mouth_Chin.jpg,incorrect_mask
3290,not_mask/04091.jpg,not_mask
9373,correct_mask/02280_Mask.jpg,correct_mask
10133,incorrect_mask/aug_344.jpg,incorrect_mask
14073,incorrect_mask/02651_Mask_Mouth_Chin.jpg,incorrect_mask
411,not_mask/04169.jpg,not_mask
1197,not_mask/03926.jpg,not_mask
12069,incorrect_mask/03973_Mask_Mouth_Chin.jpg,incorrect_mask
7731,correct_mask/correct_mask_000614.jpg,correct_mask
8537,correct_mask/03164_Mask.jpg,correct_mask
2974,not_mask/00559.jpg,not_mask
11676,incorrect_mask/03302_Mask_Mouth_Chin.jpg,incorrect_mask
7780,correct_mask/04210_Mask.jpg,correct_mask
12264,incorrect_mask/02684_Mask_Mouth_Chin.jpg,incorrect_mask
720,not_mask/02420.jpg,not_mask
12438,incorrect_mask/02752_Mask_Mouth_Chin.jpg,incorrect_mask
7425,correct_mask/04041_Mask.jpg,correct_mask
8198,correct_mask/correct_mask_001956.jpg,correct_mask
8741,correct_mask/04316_Mask.jpg,correct_mask
6225,correct_mask/04880_Mask.jpg,correct_mask
9679,correct_mask/03695_Mask.jpg,correct_mask
14564,incorrect_mask/03042_Mask_Chin.jpg,incorrect_mask
9841,incorrect_mask/02068_Mask_Mouth_Chin.jpg,incorrect_mask
11569,incorrect_mask/04452_Mask_Mouth_Chin.jpg,incorrect_mask
10668,incorrect_mask/aug_432.jpg,incorrect_mask
3570,not_mask/00888.jpg,not_mask
13800,incorrect_mask/03858_Mask_Chin.jpg,incorrect_mask
6195,correct_mask/04895_Mask.jpg,correct_mask
10420,incorrect_mask/01619_Mask_Mouth_Chin.jpg,incorrect_mask
13324,incorrect_mask/01906_Mask_Mouth_Chin.jpg,incorrect_mask
7562,correct_mask/00555_Mask.jpg,correct_mask
2751,not_mask/03686.jpg,not_mask
8008,correct_mask/correct_mask_001554.jpg,correct_mask
6291,correct_mask/04458_Mask.jpg,correct_mask
6886,correct_mask/correct_mask_002015.jpg,correct_mask
13256,incorrect_mask/02632_Mask_Mouth_Chin.jpg,incorrect_mask
299,not_mask/03837.jpg,not_mask
12391,incorrect_mask/aug_194.jpg,incorrect_mask
11032,incorrect_mask/00179_Mask_Mouth_Chin.jpg,incorrect_mask
7103,correct_mask/02105_Mask.jpg,correct_mask
3971,not_mask/03593.jpg,not_mask
10452,incorrect_mask/00616_Mask_Chin.jpg,incorrect_mask
7501,correct_mask/00317_Mask.jpg,correct_mask
14103,incorrect_mask/04652_Mask_Mouth_Chin.jpg,incorrect_mask
2417,not_mask/02135.jpg,not_mask
2991,not_mask/02013.jpg,not_mask
10791,incorrect_mask/04913_Mask_Mouth_Chin.jpg,incorrect_mask
5250,correct_mask/03741_Mask.jpg,correct_mask
7467,correct_mask/04647_Mask.jpg,correct_mask
1935,not_mask/03339.jpg,not_mask
6017,correct_mask/04851_Mask.jpg,correct_mask
13605,incorrect_mask/03403_Mask_Mouth_Chin.jpg,incorrect_mask
12242,incorrect_mask/01357_Mask_Mouth_Chin.jpg,incorrect_mask
10885,incorrect_mask/03451_Mask_Mouth_Chin.jpg,incorrect_mask
8218,correct_mask/02062_Mask.jpg,correct_mask
8525,correct_mask/01871_Mask.jpg,correct_mask
13487,incorrect_mask/01743_Mask_Mouth_Chin.jpg,incorrect_mask
6141,correct_mask/correct_mask_001752.jpg,correct_mask
11384,incorrect_mask/01596_Mask_Mouth_Chin.jpg,incorrect_mask
1190,not_mask/04531.jpg,not_mask
11872,incorrect_mask/03017_Mask_Chin.jpg,incorrect_mask
12893,incorrect_mask/04545_Mask_Mouth_Chin.jpg,incorrect_mask
8818,correct_mask/04562_Mask.jpg,correct_mask
119,not_mask/01683.jpg,not_mask
8187,correct_mask/correct_mask_001113.jpg,correct_mask
9387,correct_mask/02400_Mask.jpg,correct_mask
13727,incorrect_mask/incorrect-mask-58.jpg,incorrect_mask
6822,correct_mask/04568_Mask.jpg,correct_mask
6867,correct_mask/04860_Mask.jpg,correct_mask
12578,incorrect_mask/00372_Mask_Mouth_Chin.jpg,incorrect_mask
7317,correct_mask/correct_mask_001504.jpg,correct_mask
8814,correct_mask/03152_Mask.jpg,correct_mask
4194,not_mask/03039.jpg,not_mask
8398,correct_mask/02790_Mask.jpg,correct_mask
14263,incorrect_mask/aug_376.jpg,incorrect_mask
3958,not_mask/01407.jpg,not_mask
2390,not_mask/02958.jpg,not_mask
2442,not_mask/02190.jpg,not_mask
2534,not_mask/02576.jpg,not_mask
657,not_mask/03545.jpg,not_mask
123,not_mask/02191.jpg,not_mask
11796,incorrect_mask/03012_Mask_Mouth_Chin.jpg,incorrect_mask
7255,correct_mask/04096_Mask.jpg,correct_mask
6946,correct_mask/03708_Mask.jpg,correct_mask
7517,correct_mask/03290_Mask.jpg,correct_mask
10840,incorrect_mask/04618_Mask_Mouth_Chin.jpg,incorrect_mask
7042,correct_mask/00890_Mask.jpg,correct_mask
14499,incorrect_mask/02656_Mask_Mouth_Chin.jpg,incorrect_mask
4509,not_mask/00915.jpg,not_mask
9895,incorrect_mask/00030_Mask_Mouth_Chin.jpg,incorrect_mask
5914,correct_mask/00565_Mask.jpg,correct_mask
4170,not_mask/03100.jpg,not_mask
6903,correct_mask/01876_Mask.jpg,correct_mask
6791,correct_mask/02542_Mask.jpg,correct_mask
1326,not_mask/00019.jpg,not_mask
704,not_mask/04564.jpg,not_mask
5766,correct_mask/correct_mask_000986.jpg,correct_mask
10021,incorrect_mask/00955_Mask_Mouth_Chin.jpg,incorrect_mask
2655,not_mask/04570.jpg,not_mask
13527,incorrect_mask/00095_Mask_Mouth_Chin.jpg,incorrect_mask
8483,correct_mask/02671_Mask.jpg,correct_mask
10890,incorrect_mask/02544_Mask_Mouth_Chin.jpg,incorrect_mask
6037,correct_mask/00044_Mask.jpg,correct_mask
6510,correct_mask/correct_mask_002024.jpg,correct_mask
9554,correct_mask/01888_Mask.jpg,correct_mask
10978,incorrect_mask/aug_403.jpg,incorrect_mask
150,not_mask/01487.jpg,not_mask
4026,not_mask/03511.jpg,not_mask
11057,incorrect_mask/03763_Mask_Mouth_Chin.jpg,incorrect_mask
1803,not_mask/01037.jpg,not_mask
3559,not_mask/03215.jpg,not_mask
13448,incorrect_mask/00752_Mask_Mouth_Chin.jpg,incorrect_mask
1450,not_mask/02748.jpg,not_mask
7306,correct_mask/correct_mask_002047.jpg,correct_mask
7628,correct_mask/04259_Mask.jpg,correct_mask
2813,not_mask/01281.jpg,not_mask
14184,incorrect_mask/04668_Mask_Mouth_Chin.jpg,incorrect_mask
10278,incorrect_mask/04895_Mask_Mouth_Chin.jpg,incorrect_mask
7268,correct_mask/04482_Mask.jpg,correct_mask
9473,correct_mask/04393_Mask.jpg,correct_mask
4810,not_mask/00620.jpg,not_mask
10388,incorrect_mask/00227_Mask_Chin.jpg,incorrect_mask
3660,not_mask/01682.jpg,not_mask
12099,incorrect_mask/01136_Mask_Mouth_Chin.jpg,incorrect_mask
7484,correct_mask/01308_Mask.jpg,correct_mask
5422,correct_mask/02967_Mask.jpg,correct_mask
5537,correct_mask/correct_mask_000689.jpg,correct_mask
15,not_mask/02621.jpg,not_mask
2184,not_mask/03800.jpg,not_mask
3846,not_mask/00674.jpg,not_mask
2619,not_mask/04944.jpg,not_mask
9559,correct_mask/04355_Mask.jpg,correct_mask
5070,correct_mask/04262_Mask.jpg,correct_mask
8344,correct_mask/01092_Mask.jpg,correct_mask
1634,not_mask/03066.jpg,not_mask
4168,not_mask/03466.jpg,not_mask
13519,incorrect_mask/01598_Mask_Mouth_Chin.jpg,incorrect_mask
4684,not_mask/02277.jpg,not_mask
1430,not_mask/02594.jpg,not_mask
9463,correct_mask/02476_Mask.jpg,correct_mask
11455,incorrect_mask/aug_655.jpg,incorrect_mask
4404,not_mask/00379.jpg,not_mask
2820,not_mask/02737.jpg,not_mask
3692,not_mask/02229.jpg,not_mask
12746,incorrect_mask/01214_Mask_Chin.jpg,incorrect_mask
12858,incorrect_mask/03558_Mask_Mouth_Chin.jpg,incorrect_mask
7662,correct_mask/02742_Mask.jpg,correct_mask
13702,incorrect_mask/02862_Mask_Mouth_Chin.jpg,incorrect_mask
1964,not_mask/04061.jpg,not_mask
7824,correct_mask/03416_Mask.jpg,correct_mask
2968,not_mask/01028.jpg,not_mask
13575,incorrect_mask/04292_Mask_Mouth_Chin.jpg,incorrect_mask
13817,incorrect_mask/01222_Mask_Mouth_Chin.jpg,incorrect_mask
33,not_mask/01179.jpg,not_mask
1844,not_mask/03479.jpg,not_mask
6072,correct_mask/correct_mask_000026.jpg,correct_mask
10799,incorrect_mask/04341_Mask_Mouth_Chin.jpg,incorrect_mask
11115,incorrect_mask/02342_Mask_Mouth_Chin.jpg,incorrect_mask
3485,not_mask/00393.jpg,not_mask
11897,incorrect_mask/00678_Mask_Mouth_Chin.jpg,incorrect_mask
3065,not_mask/03859.jpg,not_mask
6598,correct_mask/04811_Mask.jpg,correct_mask
4296,not_mask/00114.jpg,not_mask
1297,not_mask/04628.jpg,not_mask
5079,correct_mask/correct_mask_002004.jpg,correct_mask
1684,not_mask/01916.jpg,not_mask
12630,incorrect_mask/01705_Mask_Mouth_Chin.jpg,incorrect_mask
925,not_mask/00275.jpg,not_mask
5871,correct_mask/04800_Mask.jpg,correct_mask
2351,not_mask/02381.jpg,not_mask
6392,correct_mask/02396_Mask.jpg,correct_mask
908,not_mask/03521.jpg,not_mask
10220,incorrect_mask/03546_Mask_Mouth_Chin.jpg,incorrect_mask
7068,correct_mask/04891_Mask.jpg,correct_mask
3013,not_mask/00405.jpg,not_mask
12370,incorrect_mask/02032_Mask_Mouth_Chin.jpg,incorrect_mask
14174,incorrect_mask/01750_Mask_Mouth_Chin.jpg,incorrect_mask
5148,correct_mask/03182_Mask.jpg,correct_mask
4878,not_mask/04973.jpg,not_mask
8097,correct_mask/01445_Mask.jpg,correct_mask
9058,correct_mask/04761_Mask.jpg,correct_mask
4659,not_mask/02098.jpg,not_mask
6611,correct_mask/02781_Mask.jpg,correct_mask
14566,incorrect_mask/00096_Mask_Mouth_Chin.jpg,incorrect_mask
11642,incorrect_mask/04203_Mask_Mouth_Chin.jpg,incorrect_mask
2344,not_mask/01826.jpg,not_mask
10742,incorrect_mask/aug_569.jpg,incorrect_mask
5284,correct_mask/03595_Mask.jpg,correct_mask
9186,correct_mask/correct_mask_001564.jpg,correct_mask
764,not_mask/02586.jpg,not_mask
111,not_mask/00942.jpg,not_mask
8201,correct_mask/01042_Mask.jpg,correct_mask
1085,not_mask/04555.jpg,not_mask
9241,correct_mask/03609_Mask.jpg,correct_mask
1783,not_mask/00059.jpg,not_mask
9918,incorrect_mask/01440_Mask_Mouth_Chin.jpg,incorrect_mask
3585,not_mask/01657.jpg,not_mask
5165,correct_mask/correct_mask_000320.jpg,correct_mask
2664,not_mask/04495.jpg,not_mask
6560,correct_mask/03800_Mask.jpg,correct_mask
978,not_mask/04528.jpg,not_mask
9619,correct_mask/00525_Mask.jpg,correct_mask
3143,not_mask/04956.jpg,not_mask
10319,incorrect_mask/aug_347.jpg,incorrect_mask
7463,correct_mask/02768_Mask.jpg,correct_mask
1586,not_mask/02542.jpg,not_mask
3014,not_mask/00321.jpg,not_mask
50,not_mask/00254.jpg,not_mask
13370,incorrect_mask/02100_Mask_Mouth_Chin.jpg,incorrect_mask
5896,correct_mask/03910_Mask.jpg,correct_mask
7078,correct_mask/01490_Mask.jpg,correct_mask
13824,incorrect_mask/03872_Mask_Mouth_Chin.jpg,incorrect_mask
5605,correct_mask/00607_Mask.jpg,correct_mask
10994,incorrect_mask/03840_Mask_Mouth_Chin.jpg,incorrect_mask
5763,correct_mask/04639_Mask.jpg,correct_mask
9414,correct_mask/00017_Mask.jpg,correct_mask
13511,incorrect_mask/aug_313.jpg,incorrect_mask
12253,incorrect_mask/aug_320.jpg,incorrect_mask
1408,not_mask/01169.jpg,not_mask
2471,not_mask/02604.jpg,not_mask
7814,correct_mask/02424_Mask.jpg,correct_mask
2477,not_mask/01229.jpg,not_mask
11764,incorrect_mask/04898_Mask_Chin.jpg,incorrect_mask
9051,correct_mask/correct_mask_001498.jpg,correct_mask
9929,incorrect_mask/00451_Mask_Mouth_Chin.jpg,incorrect_mask
9690,correct_mask/02662_Mask.jpg,correct_mask
3154,not_mask/01461.jpg,not_mask
7733,correct_mask/03755_Mask.jpg,correct_mask
8786,correct_mask/03668_Mask.jpg,correct_mask
2519,not_mask/02370.jpg,not_mask
10820,incorrect_mask/02186_Mask_Mouth_Chin.jpg,incorrect_mask
13423,incorrect_mask/01261_Mask_Mouth_Chin.jpg,incorrect_mask
13804,incorrect_mask/03254_Mask_Mouth_Chin.jpg,incorrect_mask
8689,correct_mask/02617_Mask.jpg,correct_mask
4073,not_mask/00213.jpg,not_mask
8361,correct_mask/01134_Mask.jpg,correct_mask
8568,correct_mask/04386_Mask.jpg,correct_mask
9961,incorrect_mask/02500_Mask_Chin.jpg,incorrect_mask
14027,incorrect_mask/04605_Mask_Mouth_Chin.jpg,incorrect_mask
5549,correct_mask/00155_Mask.jpg,correct_mask
5821,correct_mask/00381_Mask.jpg,correct_mask
8283,correct_mask/correct_mask_000323.jpg,correct_mask
3393,not_mask/00711.jpg,not_mask
3902,not_mask/00369.jpg,not_mask
6557,correct_mask/01304_Mask.jpg,correct_mask
13435,incorrect_mask/01637_Mask_Mouth_Chin.jpg,incorrect_mask
396,not_mask/04715.jpg,not_mask
12736,incorrect_mask/01586_Mask_Mouth_Chin.jpg,incorrect_mask
8119,correct_mask/00780_Mask.jpg,correct_mask
11193,incorrect_mask/02325_Mask_Mouth_Chin.jpg,incorrect_mask
9055,correct_mask/03427_Mask.jpg,correct_mask
7136,correct_mask/00953_Mask.jpg,correct_mask
14247,incorrect_mask/00237_Mask_Mouth_Chin.jpg,incorrect_mask
5405,correct_mask/04285_Mask.jpg,correct_mask
10553,incorrect_mask/aug_221.jpg,incorrect_mask
4814,not_mask/02960.jpg,not_mask
8840,correct_mask/02184_Mask.jpg,correct_mask
1599,not_mask/03264.jpg,not_mask
3328,not_mask/02650.jpg,not_mask
9844,incorrect_mask/04682_Mask_Chin.jpg,incorrect_mask
930,not_mask/01233.jpg,not_mask
14524,incorrect_mask/00459_Mask_Mouth_Chin.jpg,incorrect_mask
2791,not_mask/04536.jpg,not_mask
817,not_mask/03723.jpg,not_mask
14050,incorrect_mask/00098_Mask_Mouth_Chin.jpg,incorrect_mask
14389,incorrect_mask/00186_Mask_Mouth_Chin.jpg,incorrect_mask
434,not_mask/00887.jpg,not_mask
2614,not_mask/04293.jpg,not_mask
4099,not_mask/04548.jpg,not_mask
1035,not_mask/02024.jpg,not_mask
2271,not_mask/03245.jpg,not_mask
13537,incorrect_mask/00253_Mask_Mouth_Chin.jpg,incorrect_mask
7793,correct_mask/02359_Mask.jpg,correct_mask
3684,not_mask/03137.jpg,not_mask
1743,not_mask/00430.jpg,not_mask
7563,correct_mask/00954_Mask.jpg,correct_mask
13205,incorrect_mask/02453_Mask_Mouth_Chin.jpg,incorrect_mask
200,not_mask/04322.jpg,not_mask
4045,not_mask/01044.jpg,not_mask
4081,not_mask/03734.jpg,not_mask
12650,incorrect_mask/00849_Mask_Mouth_Chin.jpg,incorrect_mask
4949,not_mask/02668.jpg,not_mask
2874,not_mask/02874.jpg,not_mask
11356,incorrect_mask/aug_51.jpg,incorrect_mask
251,not_mask/01718.jpg,not_mask
611,not_mask/02426.jpg,not_mask
10275,incorrect_mask/03043_Mask_Mouth_Chin.jpg,incorrect_mask
1512,not_mask/03304.jpg,not_mask
14336,incorrect_mask/02418_Mask_Mouth_Chin.jpg,incorrect_mask
9780,incorrect_mask/04155_Mask_Chin.jpg,incorrect_mask
8638,correct_mask/00706_Mask.jpg,correct_mask
9194,correct_mask/02679_Mask.jpg,correct_mask
6750,correct_mask/02813_Mask.jpg,correct_mask
5727,correct_mask/04602_Mask.jpg,correct_mask
7550,correct_mask/04117_Mask.jpg,correct_mask
3344,not_mask/02028.jpg,not_mask
7709,correct_mask/03128_Mask.jpg,correct_mask
11756,incorrect_mask/01152_Mask_Mouth_Chin.jpg,incorrect_mask
2020,not_mask/02581.jpg,not_mask
2298,not_mask/02838.jpg,not_mask
149,not_mask/01921.jpg,not_mask
1701,not_mask/03114.jpg,not_mask
10569,incorrect_mask/00480_Mask_Mouth_Chin.jpg,incorrect_mask
12512,incorrect_mask/02950_Mask_Mouth_Chin.jpg,incorrect_mask
12615,incorrect_mask/00177_Mask_Mouth_Chin.jpg,incorrect_mask
14213,incorrect_mask/aug_411.jpg,incorrect_mask
10125,incorrect_mask/aug_361.jpg,incorrect_mask
3090,not_mask/00017.jpg,not_mask
13412,incorrect_mask/03721_Mask_Mouth_Chin.jpg,incorrect_mask
3975,not_mask/04264.jpg,not_mask
14531,incorrect_mask/02136_Mask_Mouth_Chin.jpg,incorrect_mask
9252,correct_mask/correct_mask_000870.jpg,correct_mask
4257,not_mask/04661.jpg,not_mask
13924,incorrect_mask/04025_Mask_Mouth_Chin.jpg,incorrect_mask
1402,not_mask/00181.jpg,not_mask
4087,not_mask/02124.jpg,not_mask
5532,correct_mask/correct_mask_001822.jpg,correct_mask
763,not_mask/04403.jpg,not_mask
8589,correct_mask/04885_Mask.jpg,correct_mask
5477,correct_mask/01038_Mask.jpg,correct_mask
3059,not_mask/04203.jpg,not_mask
3995,not_mask/00257.jpg,not_mask
2270,not_mask/04590.jpg,not_mask
9926,incorrect_mask/02657_Mask_Mouth_Chin.jpg,incorrect_mask
9162,correct_mask/00337_Mask.jpg,correct_mask
9085,correct_mask/03018_Mask.jpg,correct_mask
11741,incorrect_mask/03877_Mask_Mouth_Chin.jpg,incorrect_mask
7852,correct_mask/04078_Mask.jpg,correct_mask
5514,correct_mask/01872_Mask.jpg,correct_mask
9482,correct_mask/correct_mask_001993.jpg,correct_mask
13142,incorrect_mask/aug_275.jpg,incorrect_mask
13630,incorrect_mask/01613_Mask_Mouth_Chin.jpg,incorrect_mask
4501,not_mask/00870.jpg,not_mask
